央视,#genre#
CCTV-1综合,http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-1/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225816/index.m3u8#http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8#http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8#http://39.135.238.48/0000000000001001/1/index.m3u8?Contentid=5000000004000002226&livemode=1&stbId=3&channel-id=bestzb#http://39.134.24.98/PLTV/88888888/224/3221225829/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8#http://111.26.225.22/PLTV/2/224/3221225640/index.m3u8
CCTV-2财经,http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-2/1.m3u8#http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8#http://39.134.24.98/PLTV/88888888/224/3221225831/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226220/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8#http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8#http://39.134.24.98/PLTV/88888888/224/3221226023/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8#http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV-4中文国际,http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-4/1.m3u8#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://117.169.120.140:8080/live/cctv-4/.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8#http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://39.134.24.98/PLTV/88888888/224/3221226025/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5+体育赛事,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8#http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8#http://39.134.155.145/PLTV/88888888/224/3221225648/index.m3u8#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226253/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://39.134.24.98/PLTV/88888888/224/3221225641/index.m3u8
CCTV-6电影,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8#http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8#http://223.110.246.70/ott.js.chinamobile.com/PLTV/4/224/3221227430/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8#http://39.134.24.98/PLTV/88888888/224/3221226027/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-7国防军事,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8#http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-7/1.m3u8#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8#http://39.135.135.22:80/wh7f454c46tw1882204598_-1795601636/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8#http://39.134.24.98/PLTV/88888888/224/3221225855/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226257/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8#http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225795/index.m3u8#http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8#http://39.134.24.98/PLTV/88888888/224/3221226029/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9纪录,http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-news/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8#http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225676/index.m3u8#http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8#http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
