央视,#genre#
CCTV-1综合,http://117.169.120.140:8080/live/cctv-1/.m3u8#http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225674/index.m3u8?#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-1/index.m3u8?IAS
CCTV-2财经,http://117.169.120.140:8080/live/cctv-2/.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225657/index.m3u8?#http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-2/index.m3u8?IAS#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3综艺,http://117.169.120.140:8080/live/cctv-3/.m3u8#http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000011218/index.m3u8?i#http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225713/index.m3u8?#http://183.207.255.188/live/program/live/cctv3hd/4000000/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229875/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8#http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-4/1.m3u8?IASHttpSessionId=0=$FHD#http://117.169.120.140:8080/live/cctv-4/.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225775/index.m3u8?#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/01.m3u8?fmt=ts2hls#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-4/index.m3u8?IAS
CCTV-5体育,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226151/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225516/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228965/01.m3u8?fmt=ts2hls
CCTV-5+体育赛事,http://223.110.245.139:80/PLTV/4/224/3221227480/index.m3u8#http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226253/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225712/index.m3u8?#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228822/index.m3u8
CCTV-6电影,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8#http://117.169.120.140:8080/live/cctv-6/.m3u8#http://39.135.32.27:6610/000000001000/1000000001000001737/index.m3u8?i#http://111.12.102.68:6610/PLTV/77777777/224/3221225715/index.m3u8?#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229870/index.m3u8
CCTV-7国防军事,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8#http://183.207.248.8:80/PLTV/3/224/3221225546/index.m3u8#http://117.169.120.140:8080/live/cctv-7/.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225627/index.m3u8?#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-7/index.m3u8?IAS#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225700/index.m3u8
CCTV-8电视剧,http://117.169.120.140:8080/live/cctv-8/.m3u8#http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000003736/index.m3u8?i#http://111.12.102.68:6610/PLTV/77777777/224/3221225630/index.m3u8?#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-8/index.m3u8?IAS
CCTV-9纪录,http://111.12.102.68:6610/PLTV/77777777/224/3221225633/index.m3u8?#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8#http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-news/index.m3u8?IAS#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
